case,test_id,label,case_id,theta1,theta2,pt,n_points,transition_index,transition_x_ratio,transition_load_ratio,post_points,post_fraction,pre_slope,post_slope_full,post_slope_early,post_slope_tail,post_slope_ratio,post_slope_drop,post_r2,post_nrmse,tail_r2,quad_a,abs_quad_a,slope_drift,mean_abs_curvature,max_abs_curvature,data_quality_code
Case3,Test_125,2,0,15.0,-39.0,10577.8761174,1001,97,0.097,0.28418514858419397,884,0.8831168831168831,783781.6831616336,186543.78495960977,274950.9299246493,136825.09282272583,0.49763458832535296,0.502365411674647,0.9876024244054059,0.031351623253576044,0.9997491747635202,-0.4130991248568897,0.4130991248568897,0.7183044286657195,1.1101475177644036,8.28172568131447,0
Case3,Test_126,1,0,-78.0,64.0,8487.83576137,1001,541,0.541,0.742919808102683,440,0.43956043956043955,108497.82788242649,41614.28275705683,46671.50809606307,39363.73953738633,0.8434212037109385,0.1565787962890614,0.9993929101597736,0.007053148688844775,0.9999938344491723,-0.09100661624384868,0.09100661624384868,0.17387889146249844,0.31042493438487173,2.16197412896247,0
Case3,Test_127,2,0,-22.0,-34.0,10927.5262813,1001,119,0.119,0.32806399682289916,862,0.8611388611388612,646839.2450584739,161825.6732277342,230337.6023682554,121275.03672431743,0.5265099379233239,0.47349006207667604,0.9895286033006363,0.028933884076892416,0.9997779791015836,-0.38231997309642907,0.38231997309642907,0.6569993758935417,1.0087306859878398,7.650549826859674,0
Case3,Test_128,1,0,67.0,-77.0,8128.11918789,1001,534,0.534,0.745000460104119,447,0.44655344655344653,103716.16928556556,39154.42166613206,42171.90714464595,37525.543490492055,0.8898232503875797,0.11017674961242027,0.9997159400918814,0.004846659215106925,0.9999951173085921,-0.06345867100909532,0.06345867100909532,0.11793618614215289,0.22736477777166683,2.2124024716541157,0
Case3,Test_129,2,0,53.0,17.0,11654.9316356,1001,125,0.125,0.31339445197645693,856,0.8551448551448552,673112.1637393852,185476.68795859235,258148.37459461341,144471.52301312532,0.5596452940677934,0.44035470593220655,0.99175512652857,0.025623943141697563,0.9998339346798101,-0.33765706227946585,0.33765706227946585,0.5975103746493043,0.9960072412330763,7.818240031090681,0
Case3,Test_130,2,0,5.0,84.0,10570.5302321,1001,89,0.089,0.25708547625390155,892,0.8911088911088911,860403.3310577726,214253.5369120952,304314.16253078385,155282.1693877782,0.5102692825611432,0.48973071743885677,0.9878639546437782,0.0313006608986574,0.999736269439277,-0.41558134474270647,0.41558134474270647,0.6807777713044056,1.0185360782176087,9.256598597038874,0
Case3,Test_131,1,0,-89.0,71.0,6381.47112682,1001,430,0.43,0.6548571837582898,551,0.5504495504495505,102309.93308567854,38532.017703234276,42530.19454415331,36528.98310173351,0.8588952741283711,0.14110472587162892,0.9995228205474534,0.00626188702237565,0.9999926681391614,-0.08159272786692798,0.08159272786692798,0.1544448007439896,0.30560885103987023,3.0280490400015196,0
Case3,Test_132,1,0,51.0,58.0,13688.2716321,1001,728,0.728,0.8688170829444488,253,0.25274725274725274,126961.17425507118,49886.85850751088,48716.175337055676,49029.9067319527,1.0064399841064369,-0.006439984106436778,0.9999826650054628,0.0012133767450811961,0.9999970335633994,-0.00605688225822161,0.00605688225822161,0.03230286156651498,0.11441801894896898,1.4954468306220292,0
Case3,Test_133,1,0,-72.0,-54.0,11493.7807035,1001,586,0.586,0.7837163054241265,395,0.3946053946053946,136123.65097487162,49798.52147329654,55423.259887069966,47281.95919921833,0.8531067875754639,0.1468932124245361,0.9994900604045994,0.006469083374262406,0.9999940880661319,-0.08338283140937154,0.08338283140937154,0.16198121918294534,0.3053547962086572,2.3024614088874955,0
Case3,Test_134,2,0,-18.0,71.0,11920.1463932,1001,123,0.123,0.3109047068902931,858,0.8571428571428571,694977.8584819243,192633.40790950562,262340.65598063846,150264.97944661177,0.5727857120922263,0.42721428790777366,0.9922624676129489,0.024921747460801322,0.9998361652376162,-0.32981335599684974,0.32981335599684974,0.5695159765444062,0.950173140608436,8.470767570870407,0
Case3,Test_135,2,0,75.0,-31.0,12934.6143852,1001,210,0.21,0.4206729196526705,771,0.7702297702297702,434940.88807690836,144844.9335005458,187810.31829567815,120853.81570589756,0.6434886900922665,0.35651130990773355,0.9954103515543633,0.01920678012404892,0.9999140502469838,-0.25281030699688417,0.25281030699688417,0.4532051153113452,0.7608978752621625,5.214830739822446,0
Case3,Test_136,2,0,-50.0,-9.0,10701.5029581,1001,94,0.094,0.26569015968709814,887,0.8861138861138861,824365.7462079999,206217.05649230757,301155.5162705503,153506.0319078884,0.5097234605192572,0.49027653948074273,0.9886136422139181,0.030014824497242108,0.999770665618282,-0.39518946113418235,0.39518946113418235,0.6947377236692959,1.1319693856476132,9.367143204894887,0
Case3,Test_137,2,0,-19.0,70.0,12129.0031345,1001,130,0.13,0.3205499492852754,851,0.8501498501498501,672385.7335223797,188932.58065180221,255541.70795839807,148442.4139987231,0.5808930964134018,0.41910690358659825,0.9926671588725215,0.02427168130328806,0.9998439524139007,-0.32118827930824817,0.32118827930824817,0.5551946942079617,0.9210525185738686,7.772316804923435,0
Case3,Test_138,2,0,37.0,34.0,13360.2164885,1001,289,0.289,0.5357847486301947,692,0.6913086913086913,322207.07030290295,104352.83919952232,134295.63340665295,89205.05451583912,0.6642438942576963,0.3357561057423038,0.9960859842798792,0.017718681607418744,0.9999411209837413,-0.23155624791592838,0.23155624791592838,0.4230398503049543,0.6936737363400175,4.477251130375976,0
Case3,Test_139,1,0,48.0,-47.0,14922.3870876,1001,682,0.682,0.8526912805649093,299,0.2987012987012987,148646.6719564215,53039.02663413783,56448.33083275108,51269.28568256381,0.9082515802720172,0.09174841972798271,0.9998079168592653,0.003994038425067477,0.9999972456311604,-0.05207523160882889,0.05207523160882889,0.09707919805569949,0.1756269848782783,1.4049125265319162,0
Case3,Test_140,3,0,-3.0,-6.0,5514.66786628,978,24,0.02456499488229273,0.1443766001023439,935,0.9560327198364008,1668027.496045803,208723.61148242714,410533.8453867106,89237.97214234536,0.21737056066177896,0.7826294393382209,0.9521356292429709,0.06119741723075905,0.9903744690453512,-0.8042589552012247,0.8042589552012247,1.4571648483688675,2.311864498107146,23.20818301171265,1
Case3,Test_141,2,0,72.0,-18.0,11692.7014026,1001,123,0.123,0.3057195353897851,858,0.8571428571428571,683739.9342856475,193561.12762436934,264237.806727206,150801.0485696555,0.5707020143614029,0.4292979856385971,0.9921654914748133,0.02507168658124758,0.9998348993599129,-0.33172229197106495,0.33172229197106495,0.5734840811636074,0.9502808306529169,8.070158799245178,0
Case3,Test_142,3,0,20.0,-1.0,7022.17463591,1001,36,0.036,0.17158533887379016,945,0.9440559440559441,1416704.6302325756,215622.72382947625,391974.3358167845,118173.24372276863,0.301482094424684,0.698517905575316,0.9657461549834019,0.05155188062471671,0.9981372652280356,-0.6773599602093697,0.6773599602093697,1.2065416338153125,1.7628209594921294,8.631826486481941,0
Case3,Test_143,3,0,8.0,9.0,5996.67837275,1002,27,0.026973026973026972,0.15205890503673564,955,0.9530938123752495,1596320.0416582786,209453.5616470891,402476.4950744194,96525.65837188068,0.2398293056940697,0.7601706943059303,0.9563260643336624,0.05841237774559308,0.9943534165646639,-0.7674091820282738,0.7674091820282738,1.3847661808373566,2.1650852545093655,20.806266318818757,0
Case3,Test_144,2,0,27.0,-85.0,12621.1145329,1001,168,0.168,0.37283118749840627,813,0.8121878121878122,536060.2476141091,164356.71623311442,213511.79811898322,133821.2632581405,0.6267628507515367,0.37323714924846335,0.9946896835348189,0.020718782055535224,0.9998830764362248,-0.27441451852084175,0.27441451852084175,0.4765477594594212,0.7863610235489435,5.997382140583227,0
Case3,Test_145,2,0,-30.0,67.0,13318.4264905,1001,216,0.216,0.4341598421462872,765,0.7642357642357642,435735.90740197746,142092.23699722934,183901.34262074417,119046.57306630013,0.6473393362429515,0.3526606637570485,0.9955618904935664,0.018879863723350366,0.9999176782764596,-0.24827509523370447,0.24827509523370447,0.4476918023919153,0.7636622676182641,5.4328616137393055,0
Case3,Test_146,2,0,-11.0,38.0,10044.7030767,1001,81,0.081,0.2572250982146357,900,0.8991008991008991,886893.6174884104,198874.44325826658,301760.8238084482,141522.22883800886,0.46898807821337457,0.5310119217866254,0.9852181249005784,0.03417414511741028,0.9996883341799533,-0.4499799418027459,0.4499799418027459,0.7799433757695444,1.1815591337327185,8.558099091396002,0
Case3,Test_147,1,0,-69.0,-49.0,13080.5694308,1001,556,0.556,0.772427459588281,425,0.4245754245754246,161952.30167783896,55768.42479821655,57395.52649557501,53709.34599050583,0.9357758220868769,0.06422417791312303,0.9998876549899902,0.003047358966093149,0.9999928772699146,-0.03830574849310883,0.03830574849310883,0.06611280228683283,0.6035045720664295,11.988957953999034,0
Case3,Test_148,2,0,41.0,-14.0,10416.2570063,1001,97,0.097,0.2766345243084793,884,0.8831168831168831,778778.6529566557,190334.80251293193,280268.1744948754,140367.11771732452,0.5008314553384693,0.4991685446615307,0.9879140206011346,0.03092568020631895,0.9997584473678909,-0.4071970908659151,0.4071970908659151,0.7127341671638929,1.1318769854280932,8.99454188775644,0
Case3,Test_149,2,0,22.0,-68.0,12469.6002001,1001,147,0.147,0.3451714292191016,834,0.8331668331668332,608509.3711252569,177375.5897430354,236968.44744769324,141934.67791354365,0.5989602389781168,0.4010397610218832,0.9936025779844087,0.022666718056127563,0.999867294943665,-0.2995880116161705,0.2995880116161705,0.5248450678370388,0.8868184793318671,7.361215243311904,0
Case3,Test_150,2,0,5.0,-35.0,9223.40466597,1001,64,0.064,0.2268473000563539,917,0.916083916083916,1023003.8326045912,210118.0403157452,334139.9345384707,142131.19093112883,0.4253642747833985,0.5746357252166016,0.9810508909342811,0.03858839648697631,0.9995622020546835,-0.5074614184624836,0.5074614184624836,0.879439668360809,1.2876470853738728,8.171856743456715,0
Case3,Test_151,2,0,-53.0,6.0,10764.3054006,1001,92,0.092,0.26097292066581895,889,0.8881118881118881,848771.0182707864,212308.9701771556,309713.6194246645,157766.5468464101,0.5093949279320784,0.4906050720679216,0.9885687490353201,0.03009049875601788,0.9997686163186763,-0.3964144496326109,0.3964144496326109,0.6947090842724153,1.1250575896653332,9.209494965421527,0
Case3,Test_152,2,0,-52.0,62.0,13831.0420452,736,730,0.9931972789115646,1.01370029502107,3,0.004076086956521739,127613.95046030759,-84132.57144044325,0.0,0.0,0.0,0.0,0.2748287623660085,0.3951528428334609,0.0,8.043706293706293,8.043706293706293,0.0,0.0,0.0,2
Case3,Test_153,1,0,-82.0,-88.0,5030.89170978,1001,347,0.347,0.5862918157480455,634,0.6333666333666333,98323.31199032365,35855.55814862055,38045.43862335678,34288.829630092805,0.9012599373487648,0.09874006265123524,0.9997533235253636,0.00452640573543747,0.9999931488960934,-0.06020702343059055,0.06020702343059055,0.10441122349207846,0.19540421613289685,2.5956084170069857,0
Case3,Test_154,2,0,24.0,53.0,12645.6997874,1001,174,0.174,0.38703978492579916,807,0.8061938061938062,518338.0737268495,154602.4098253254,206877.99443409653,126101.96402610124,0.6095474986164975,0.39045250138350246,0.9942419899489905,0.021441593679347677,0.9998882387245008,-0.28180274221157625,0.28180274221157625,0.5105258272664805,0.8790385743779348,6.634711561952031,0
Case3,Test_155,2,0,19.0,48.0,11753.8752382,1001,132,0.132,0.3318332595037665,849,0.8481518481518482,638687.0006023712,173120.67448203373,241271.7513843567,135502.2524350005,0.5616167315797337,0.4383832684202663,0.9919359874486406,0.025320677545727227,0.9998415352269072,-0.33319869610890096,0.33319869610890096,0.5951084568997033,0.9976804962229977,7.980937216092343,0
Case3,Test_156,1,0,74.0,-74.0,7350.55346826,1001,507,0.507,0.721567831333037,474,0.47352647352647353,98550.36050848832,37777.26073137602,40503.96154649228,36173.27647589864,0.8930799629161535,0.10692003708384644,0.9997253372886904,0.004769821191416898,0.9999946532155335,-0.0628249829860868,0.0628249829860868,0.11402552688398655,0.21342802896067534,2.12146790477982,0
Case3,Test_157,2,0,-59.0,-37.0,14086.4616185,1001,374,0.374,0.590930555014744,607,0.6063936063936064,263125.16886710346,100404.56991865876,125944.38686222305,87675.21662269806,0.6961423117539206,0.3038576882460794,0.996903753262772,0.01580004817701408,0.9999618177447246,-0.2062747397305081,0.2062747397305081,0.37393765925309114,0.5763568431983684,2.602235652475258,0
Case3,Test_158,2,0,76.0,3.0,10600.9154278,1001,91,0.091,0.2547047750591619,890,0.8891108891108891,851086.1075483644,217316.80542178312,310579.07835174503,159556.3455965435,0.5137382287413406,0.4862617712586595,0.9883817258758313,0.03052171261805002,0.9997515845236502,-0.4042804589620011,0.4042804589620011,0.6788281770869415,1.0506609049991495,8.741354665678273,0
Case3,Test_159,1,0,-58.0,75.0,10217.6885379,1001,570,0.57,0.7723203739855449,411,0.41058941058941056,123946.86394768495,45604.948239040925,50562.395842451566,43397.33121598237,0.8582926202944383,0.14170737970556166,0.999525647349393,0.006241437317502762,0.9999947455259101,-0.0804601296462152,0.0804601296462152,0.15559788585788395,0.2890844106907736,2.193284229172349,0
Case3,Test_160,3,0,27.0,5.0,8097.91141296,1001,49,0.049,0.19842907660435205,932,0.9310689310689311,1195742.0934102312,213436.51565087037,361398.9530536026,132330.78320381255,0.36616260806982825,0.6338373919301717,0.9744066007684176,0.04470422915659577,0.9991802845661268,-0.5875786533315787,0.5875786533315787,1.0262682343234917,1.492945274195536,8.683777049982154,0
Case3,Test_161,1,0,47.0,-42.0,15470.7745649,1001,611,0.611,0.7843117569367278,370,0.3696303696303696,176312.08850442505,70716.59511857676,84321.45282331742,64080.66017703717,0.759956784797201,0.24004321520279903,0.9981655169794442,0.01222749466628159,0.9999849376139006,-0.15914146280349972,0.15914146280349972,0.28221720806751904,0.40530586527255796,1.4086387672225555,0
Case3,Test_162,2,0,-4.0,55.0,10940.3748355,1001,90,0.09,0.2617042761996397,891,0.8901098901098901,873929.7989213845,214648.71165732938,312184.21676871704,159462.0538514562,0.5107947336414971,0.4892052663585029,0.9886024745297587,0.03006397781353447,0.9997659529989538,-0.39629358711661294,0.39629358711661294,0.691151858041867,1.1186536037046297,9.44407117755145,0
Case3,Test_163,1,0,-78.0,84.0,5655.14745652,1001,387,0.387,0.6241005956273014,594,0.5934065934065934,98673.93800474801,36701.86588514435,38823.39641859033,35087.65829307007,0.9037761125986538,0.0962238874013462,0.9997574854948544,0.004492075834540908,0.9999930490958402,-0.05985858335641061,0.05985858335641061,0.10148457920750102,0.1706662115253857,1.8108966766541812,0
Case3,Test_164,2,0,-8.0,62.0,11264.3351755,1001,98,0.098,0.27178716655402346,883,0.8821178821178821,833515.0900113989,212318.6846849628,302124.50274813414,159781.50500247732,0.5288598029921427,0.4711401970078572,0.9897355636455832,0.028607176598469865,0.9997877350665443,-0.3778351239957978,0.3778351239957978,0.6532171627068015,1.055025080078513,8.889594308407254,0
Case3,Test_165,2,0,6.0,-37.0,9591.09529786,1001,70,0.07,0.23696782665172256,911,0.9100899100899101,980056.0747278709,208354.37883622837,325650.82639013353,143908.24441187544,0.44190965521908937,0.5580903447809107,0.9827342842942262,0.036863097932534346,0.9996187891246712,-0.484887300755432,0.484887300755432,0.8409908791749717,1.246733954307898,8.214208382608604,0
Case3,Test_166,2,0,-22.0,23.0,9513.90070856,1001,72,0.072,0.25733742770883755,909,0.9080919080919081,905681.5028708657,187380.59344217632,288270.98299808335,126915.56208470682,0.44026478407488784,0.5597352159251122,0.9825586040058979,0.037280789997195876,0.9995441722826215,-0.4928370380695245,0.4928370380695245,0.834537715637143,1.1683636992379214,5.541825399657114,0
Case3,Test_167,1,0,-71.0,-50.0,12548.3516226,1001,544,0.544,0.7620263618767137,437,0.43656343656343655,159594.86405639435,55823.21209737519,60006.67231629189,53209.45001168987,0.8867255583050125,0.11327444169498743,0.9997049290972404,0.004936952162217364,0.999992424032508,-0.06498785253355835,0.06498785253355835,0.12108237176339828,0.3324346631123138,5.101181989706561,0
Case3,Test_168,2,0,-16.0,-87.0,11321.4364875,1001,110,0.11,0.29044865255212327,871,0.8701298701298701,742189.9400975214,199298.33272259383,272088.14244085137,151515.81661387888,0.5568629902599176,0.4431370097400824,0.9911653152740926,0.026723728800603426,0.9997978412803379,-0.3549151100750465,0.3549151100750465,0.5936631971518699,0.9326671809303724,8.0230268273707,0
Case3,Test_169,1,0,-46.0,-76.0,13088.8307702,1001,440,0.44,0.6932506522183834,541,0.5404595404595405,208538.1873680648,68839.03965443706,72599.69451983992,64519.669024156254,0.8887044146793818,0.11129558532061826,0.9995758525799621,0.005966847093143977,0.9999850471517043,-0.07964992771301387,0.07964992771301387,0.1173835405635068,0.15351433154401367,0.5068747073240161,0
Case3,Test_170,3,0,1.0,-16.0,6623.36827501,1001,32,0.032,0.1658598471841761,949,0.948051948051948,1519177.1825405825,211418.35142134153,389759.95422013116,107566.05050867709,0.2759802523168536,0.7240197476831465,0.962672230361551,0.05399648690672015,0.9969930810887458,-0.7114872800153204,0.7114872800153204,1.269099729258061,1.8552815612423983,7.745181821059987,0
Case3,Test_171,1,0,80.0,66.0,7841.75266685,1001,510,0.51,0.7199595296389305,471,0.47052947052947053,106145.84743034815,40578.70595894305,45385.196244884355,38390.29068562888,0.8458769348156359,0.1541230651843642,0.9994186444908476,0.006903055968905655,0.9999934599248901,-0.0892536807135405,0.0892536807135405,0.17062902339228408,0.31359619830360747,2.396630185608501,0
Case3,Test_172,2,0,7.0,42.0,10179.1678289,1001,81,0.081,0.252104649257911,900,0.8991008991008991,908931.3256518324,206666.3552700335,312539.09475467424,148385.48868087004,0.47477416800398803,0.525225831996012,0.9858011701701346,0.03346981465436594,0.9997046929598841,-0.4403727794193927,0.4403727794193927,0.7686829689876034,1.1812280581958434,8.590713004007625,0
Case3,Test_173,1,0,68.0,90.0,6965.14153175,1001,446,0.446,0.6754314957710876,535,0.5344655344655345,106822.18490181655,39623.43355174728,42984.88247331484,37739.16664417503,0.8779637042768147,0.1220362957231853,0.9996432179616679,0.005426891821429265,0.9999931084033843,-0.07126246240747766,0.07126246240747766,0.1316513334482761,0.26348364559142584,2.913690198651068,0
Case3,Test_174,2,0,-69.0,28.0,12873.7624564,1001,191,0.191,0.3992014727251867,790,0.7892107892107892,477195.6210320853,153766.0541209153,201062.0617700597,127037.39638551425,0.6318317601398012,0.3681682398601988,0.9949904337458911,0.02005717389458152,0.9999031119622867,-0.26421823217741186,0.26421823217741186,0.47208449494604726,0.7979491839462196,5.735078632917521,0
Case3,Test_175,2,0,66.0,18.0,11826.6629083,1001,126,0.126,0.3112438135600789,855,0.8541458541458542,673855.9918895289,191236.86370294596,261462.07819799928,149781.29935288464,0.5728605095820384,0.42713949041796156,0.9923294088247447,0.024779308754963064,0.9998407300368759,-0.32739530664257754,0.32739530664257754,0.5713360939822376,0.9572345352865274,8.016221442422761,0
Case3,Test_176,2,0,-56.0,-10.0,11056.9717629,1001,100,0.1,0.2732137300296255,881,0.8801198801198801,799548.4184874523,207143.9060332666,296744.9359287423,156276.74111819352,0.5266365898682781,0.4733634101317219,0.98970934186251,0.028587618159784882,0.9997905312992371,-0.37690874547501685,0.37690874547501685,0.6596351264035221,1.0855152830479322,9.111422557881838,0
Case3,Test_177,2,0,65.0,-4.0,10805.0777444,1001,92,0.092,0.25748801637372637,889,0.8881118881118881,850076.7264390038,217827.54614468644,313011.19575044746,162179.16481578033,0.5181257636071265,0.4818742363928735,0.9889973108134864,0.029602726049553617,0.9997726595957017,-0.3909820672211654,0.3909820672211654,0.6740858453906095,1.0878109611449365,9.41845445319359,0
Case3,Test_178,1,0,79.0,72.0,6917.04697491,1001,477,0.477,0.695061170750642,504,0.5034965034965035,99550.68387899442,37966.926420013355,41553.9482538568,36125.73357460881,0.8693694604881698,0.13063053951183026,0.9995934706776465,0.005787172788553869,0.9999937426388135,-0.07555737758108375,0.07555737758108375,0.1418878947698213,0.27112543741040707,2.53060269228871,0
Case3,Test_179,2,0,36.0,-84.0,13327.407454,1001,258,0.258,0.47653734717178864,723,0.7222777222777222,363993.0180096725,126814.43689247208,161863.82025434237,108151.95658569726,0.6681663414081928,0.3318336585918073,0.9962291264279447,0.017417196835545393,0.9999364710787305,-0.2284973021353385,0.2284973021353385,0.41536313595518193,0.6841752939794644,4.020920473403862,0
Case3,Test_180,2,0,22.0,-27.0,10229.4984285,1001,88,0.088,0.2881114622091056,893,0.8921078921078921,792444.181604583,176691.59048791442,261619.44928300322,124618.98855967731,0.47633686601362896,0.523663133986371,0.9856461055733124,0.03392202393278621,0.9996583526742375,-0.44898814700695727,0.44898814700695727,0.7546372200438896,1.0312630511384844,3.700280279911226,0
Case3,Test_181,2,0,-47.0,5.0,10282.5719076,1001,85,0.085,0.25092447365744935,896,0.8951048951048951,881054.8382395782,211136.61213671823,314935.93600219215,154097.68813600164,0.48929852239831095,0.510701477601689,0.9870652754179908,0.03194609000372109,0.9997363983777622,-0.42032061694823136,0.42032061694823136,0.7375373006258391,1.1786866971838046,9.505983365036855,0
Case3,Test_182,2,0,16.0,-60.0,11961.9587398,1001,121,0.121,0.30969453251268486,860,0.8591408591408591,712600.4028093447,193227.12987512414,266843.03085932875,150253.10861922323,0.5630767576554471,0.43692324234455293,0.9918388304057231,0.025535920247093755,0.9998311077304505,-0.33718517085767347,0.33718517085767347,0.5896341335079824,0.9829840704789564,8.188834793982437,0
Case3,Test_183,1,0,70.0,-63.0,10009.3121341,1001,662,0.662,0.8266027385237079,319,0.31868131868131866,104053.29981285491,40398.63235188985,44986.17252793841,38438.621252349985,0.8544541376236864,0.14554586237631367,0.9994745496060237,0.0065731745279667955,0.9999961328917089,-0.08449341314953047,0.08449341314953047,0.16039486819032658,0.265324868726931,1.4974505322869618,0
Case3,Test_184,2,0,58.0,-22.0,12280.4425861,1001,153,0.153,0.3524941127868595,828,0.8271728271728271,572506.5413497481,169984.46154492054,229744.42307790395,136447.7954298127,0.593911241029536,0.4060887589704641,0.9935064557175989,0.022774048782500562,0.9998718060139543,-0.29995794386916297,0.29995794386916297,0.5362710012067001,0.9166801779628331,7.189412130727646,0
Case3,Test_185,3,0,-4.0,7.0,5713.53649114,972,25,0.025746652935118436,0.14873174139758324,928,0.9547325102880658,1654353.3659162796,210870.47729234144,410010.7416138505,94921.00959866711,0.23150859225064896,0.7684914077493511,0.954432037488617,0.059614720170930745,0.9942828001765864,-0.7802593327167391,0.7802593327167391,1.4126707509089127,2.2322824059482502,25.706756978375438,1
Case3,Test_186,1,0,61.0,-55.0,13104.5603553,1001,775,0.775,0.8915274888827841,206,0.2057942057942058,114600.38864696804,46854.60009652475,43879.794757984564,46402.03975197128,1.0574807837615912,-0.05748078376159122,0.9999419054851849,0.0022387525096775164,0.9999974755972126,0.012529967041149812,0.012529967041149812,0.07448727194271504,0.27194377516833584,3.592635603415445,0
Case3,Test_187,2,0,51.0,-25.0,12486.8862646,1001,184,0.184,0.3970855776946523,797,0.7962037962037962,481767.5773810014,148225.95881525555,198944.32708828448,121302.8043753313,0.6097324118294732,0.3902675881705268,0.9942582593116871,0.021394676339161228,0.999894256365837,-0.28066791111129263,0.28066791111129263,0.5113577371267314,0.8710288026347449,6.184139065479144,0
Case3,Test_188,3,0,-30.0,-6.0,8514.80439425,1001,56,0.056,0.2100405287389573,925,0.9240759240759241,1107037.1958534205,211144.28395310772,347312.5370991278,136376.91674035642,0.3926633857776132,0.6073366142223867,0.9775062979729915,0.04196884596847638,0.9993848918314331,-0.5518153679574997,0.5518153679574997,0.9589963718488422,1.4053415201734563,8.907152122828393,0
Case3,Test_189,2,0,-82.0,-27.0,12331.1785852,1001,167,0.167,0.36630567802335484,814,0.8131868131868132,526163.6923806205,164424.6043036587,215702.6722536426,133581.67127785456,0.6192861214105739,0.380713878589426,0.9944561842687386,0.021133380610667465,0.9998830176132036,-0.2794571516822103,0.2794571516822103,0.49008187695100275,0.8222536539102381,6.40242408947563,0
Case3,Test_190,2,0,31.0,-45.0,13357.8399023,1001,279,0.279,0.5153672622604734,702,0.7012987012987013,337167.83717158687,111203.88423835997,145372.94827038303,94871.21763681069,0.6526057204285158,0.3473942795714841,0.9958026821273174,0.018297631404762323,0.999941567026248,-0.23805113034565323,0.23805113034565323,0.4434259872891867,0.736731694075606,4.382460680118811,0
Case3,Test_191,1,0,-48.0,-78.0,12252.301561,1001,444,0.444,0.6907046430333645,537,0.5364635364635365,194017.12219566468,65103.344821,70150.02785662227,61049.21282710142,0.8702664089011946,0.12973359109880547,0.999516649747855,0.006341471631002848,0.9999865298397527,-0.0845870079561942,0.0845870079561942,0.1393293177683233,0.22294080278174788,1.9396192291648617,0
Case3,Test_192,2,0,-34.0,65.0,13848.236456,1001,281,0.281,0.5054448311027011,700,0.6993006993006993,346414.8730780859,121225.73413420585,154183.5612051294,104031.03859903777,0.6747219858324095,0.32527801416759045,0.9963938673812082,0.017030937820249652,0.9999430574669691,-0.22308431919951063,0.22308431919951063,0.4059611421123522,0.6669462778186025,3.9265522038660947,0
Case3,Test_193,1,0,41.0,-83.0,13421.6342435,1001,332,0.332,0.6044712021092647,649,0.6483516483516484,282978.8810163582,86840.57059233126,92729.20484487838,78870.68989823695,0.850548541100675,0.149451458899325,0.9990444667222395,0.009056222752646049,0.9999701986614561,-0.12005958963928816,0.12005958963928816,0.16009809712457657,1.9911516569003331,220.95739857838294,0
Case3,Test_194,2,0,-29.0,74.0,13034.4433166,1001,193,0.193,0.4054951183887829,788,0.7872127872127872,478828.7410692567,152196.2704223384,197510.3395713576,125986.82921106296,0.6378746018283552,0.3621253981716448,0.9951947088160416,0.01966714733988419,0.9999044866015029,-0.2594545737301925,0.2594545737301925,0.46106751345443403,0.7807821191059997,5.876413422301198,0
Case3,Test_195,1,0,43.0,37.0,14330.1557036,1001,423,0.423,0.649366190137987,558,0.5574425574425574,236935.4860457297,86004.84713328203,107992.49352865896,76036.78669872269,0.7040932588388109,0.2959067411611891,0.9971258369137322,0.015197729351432888,0.9999727299332952,-0.19688214170289417,0.19688214170289417,0.36391575378188673,0.5690340656967173,2.697220870686067,0
Case3,Test_196,1,0,-73.0,89.0,6140.2527211,1001,410,0.41,0.6473289540759148,571,0.5704295704295704,101305.87217310135,37439.600426094476,39556.56296793153,35849.428246070005,0.9062826887951085,0.09371731120489152,0.9997744801725656,0.004331007093538491,0.9999933403741267,-0.05767518922426745,0.05767518922426745,0.09871372498543383,0.18178539957330717,2.299137336604417,0
Case3,Test_197,2,0,-41.0,12.0,10217.7984449,1001,90,0.09,0.2648921872770919,891,0.8901098901098901,823008.3020309516,196361.03395626222,292665.72168667725,143092.48242551478,0.48892805621666574,0.5110719437833343,0.9869755348976353,0.03207541838136938,0.9997356808477321,-0.422188678409329,0.422188678409329,0.73776365770893,1.1662503908768176,9.31132569200679,0
Case3,Test_198,1,0,-64.0,-44.0,14730.2615499,1001,546,0.546,0.7209168274654786,435,0.43456543456543456,187793.81585007565,81337.1236910242,97958.3395576745,72242.21765779857,0.7374789934578754,0.26252100654212457,0.9976665358911875,0.013802059203565106,0.9999745165327414,-0.1811640871063786,0.1811640871063786,0.3120195246227818,0.42872631196033484,1.222481658568256,0
Case3,Test_199,1,0,-62.0,-53.0,13540.2440583,1001,758,0.758,0.8866796459090498,223,0.22277722277722278,122227.07455200599,44786.43436181894,52474.89651958133,42918.028455503605,0.8178773337740357,0.18212266622596426,0.9993014452766614,0.007512148857557855,0.9999979354115274,-0.08872669111327845,0.08872669111327845,0.20917087297988213,0.4285589685870424,3.040570740551459,0
Case3,Test_200,2,0,35.0,82.0,13304.7458106,1001,247,0.247,0.4658203371182851,734,0.7332667332667333,379418.6732113626,130416.07307346912,166619.21086203068,110812.65663987891,0.6650653070949755,0.3349346929050245,0.9961299655046966,0.01764938271918349,0.9999326498729657,-0.23182420918319013,0.23182420918319013,0.41974325896275866,0.6934264090098312,4.261688875767277,0
