case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case4,Test_089,18.0,-35.0,7095.691677222553,3,0.4766666666666667,0.06333333333333334,0.46,0.4766666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_089.csv,data/New_Data/6x8_Case4/Original/plot_Test_089_original.png
Case4,Test_090,-65.0,24.0,7976.981791930181,2,0.7766666666666666,0.08666666666666667,0.7766666666666666,0.13666666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_090.csv,data/New_Data/6x8_Case4/Original/plot_Test_090_original.png
Case4,Test_091,11.0,36.0,6625.152210227835,3,0.6283333333333333,0.03666666666666667,0.335,0.6283333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_091.csv,data/New_Data/6x8_Case4/Original/plot_Test_091_original.png
Case4,Test_092,-38.0,-40.0,9702.760328515584,2,0.53,0.37666666666666665,0.53,0.09333333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_092.csv,data/New_Data/6x8_Case4/Original/plot_Test_092_original.png
Case4,Test_093,-70.0,-78.0,5125.362950803406,1,0.7283333333333334,0.7283333333333334,0.26666666666666666,0.005,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_093.csv,data/New_Data/6x8_Case4/Original/plot_Test_093_original.png
Case4,Test_094,73.0,-55.0,8508.594598327965,1,0.9733333333333334,0.9733333333333334,0.02666666666666667,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_094.csv,data/New_Data/6x8_Case4/Original/plot_Test_094_original.png
Case4,Test_095,68.0,-30.0,8337.406838288463,2,0.7416666666666667,0.14333333333333334,0.7416666666666667,0.115,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_095.csv,data/New_Data/6x8_Case4/Original/plot_Test_095_original.png
Case4,Test_096,84.0,-52.0,8107.180297654419,1,0.7366666666666667,0.7366666666666667,0.2633333333333333,0.0,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_096.csv,data/New_Data/6x8_Case4/Original/plot_Test_096_original.png
Case4,Test_097,-46.0,-23.0,7984.983347223492,2,0.6483333333333333,0.09666666666666666,0.6483333333333333,0.255,high,data/New_Data/csv_6x8_Case4/force_disp_Test_097.csv,data/New_Data/6x8_Case4/Original/plot_Test_097_original.png
Case4,Test_098,-1.0,36.0,6233.452447751497,3,0.7016666666666667,0.02666666666666667,0.27166666666666667,0.7016666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_098.csv,data/New_Data/6x8_Case4/Original/plot_Test_098_original.png
Case4,Test_099,90.0,40.0,8219.557921999232,2,0.5683333333333334,0.3466666666666667,0.5683333333333334,0.085,high,data/New_Data/csv_6x8_Case4/force_disp_Test_099.csv,data/New_Data/6x8_Case4/Original/plot_Test_099_original.png
Case4,Test_100,69.0,62.0,7030.441717237739,1,0.8,0.8,0.2,0.0,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_100.csv,data/New_Data/6x8_Case4/Original/plot_Test_100_original.png
Case4,Test_101,48.0,15.0,7301.068736934463,2,0.6183333333333333,0.055,0.6183333333333333,0.32666666666666666,high,data/New_Data/csv_6x8_Case4/force_disp_Test_101.csv,data/New_Data/6x8_Case4/Original/plot_Test_101_original.png
Case4,Test_102,76.0,-24.0,7559.699790121312,2,0.755,0.1,0.755,0.145,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_102.csv,data/New_Data/6x8_Case4/Original/plot_Test_102_original.png
Case4,Test_103,66.0,14.0,7188.988053844833,2,0.6933333333333334,0.07166666666666667,0.6933333333333334,0.235,high,data/New_Data/csv_6x8_Case4/force_disp_Test_103.csv,data/New_Data/6x8_Case4/Original/plot_Test_103_original.png
Case4,Test_104,83.0,3.0,6097.975702163886,2,0.525,0.105,0.525,0.37,high,data/New_Data/csv_6x8_Case4/force_disp_Test_104.csv,data/New_Data/6x8_Case4/Original/plot_Test_104_original.png
Case4,Test_105,89.0,-77.0,3788.9218588223316,1,0.63,0.63,0.32166666666666666,0.04833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_105.csv,data/New_Data/6x8_Case4/Original/plot_Test_105_original.png
Case4,Test_106,-12.0,43.0,7095.8887279968985,2,0.5966666666666667,0.06166666666666667,0.5966666666666667,0.3416666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_106.csv,data/New_Data/6x8_Case4/Original/plot_Test_106_original.png
Case4,Test_107,69.0,8.0,6732.279195085798,2,0.6683333333333333,0.07666666666666666,0.6683333333333333,0.255,high,data/New_Data/csv_6x8_Case4/force_disp_Test_107.csv,data/New_Data/6x8_Case4/Original/plot_Test_107_original.png
Case4,Test_108,46.0,-72.0,9086.16488647708,2,0.51,0.465,0.51,0.025,high,data/New_Data/csv_6x8_Case4/force_disp_Test_108.csv,data/New_Data/6x8_Case4/Original/plot_Test_108_original.png
Case4,Test_109,-69.0,17.0,7278.778854284408,2,0.76,0.065,0.76,0.175,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_109.csv,data/New_Data/6x8_Case4/Original/plot_Test_109_original.png
Case4,Test_110,-51.0,1.0,6852.670701511454,2,0.6116666666666667,0.03333333333333333,0.6116666666666667,0.355,high,data/New_Data/csv_6x8_Case4/force_disp_Test_110.csv,data/New_Data/6x8_Case4/Original/plot_Test_110_original.png
Case4,Test_111,7.0,87.0,6102.399929010011,2,0.7516666666666667,0.06166666666666667,0.7516666666666667,0.18666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_111.csv,data/New_Data/6x8_Case4/Original/plot_Test_111_original.png
Case4,Test_112,21.0,-8.0,5365.207130041489,3,0.8216666666666667,0.006666666666666667,0.17166666666666666,0.8216666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_112.csv,data/New_Data/6x8_Case4/Original/plot_Test_112_original.png
Case4,Test_113,35.0,-2.0,6319.804566328414,3,0.7583333333333333,0.021666666666666667,0.22,0.7583333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_113.csv,data/New_Data/6x8_Case4/Original/plot_Test_113_original.png
Case4,Test_114,-35.0,-78.0,8154.096991937224,2,0.7133333333333334,0.18666666666666668,0.7133333333333334,0.1,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_114.csv,data/New_Data/6x8_Case4/Original/plot_Test_114_original.png
Case4,Test_115,22.0,74.0,7451.756926284188,2,0.835,0.06666666666666667,0.835,0.09833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_115.csv,data/New_Data/6x8_Case4/Original/plot_Test_115_original.png
Case4,Test_116,12.0,-85.0,6463.706076030276,2,0.74,0.07,0.74,0.19,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_116.csv,data/New_Data/6x8_Case4/Original/plot_Test_116_original.png
Case4,Test_117,-87.0,33.0,7845.6568553549905,2,0.755,0.15666666666666668,0.755,0.08833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_117.csv,data/New_Data/6x8_Case4/Original/plot_Test_117_original.png
Case4,Test_118,54.0,-88.0,7396.543953430085,1,0.7866666666666666,0.7866666666666666,0.20833333333333334,0.005,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_118.csv,data/New_Data/6x8_Case4/Original/plot_Test_118_original.png
Case4,Test_119,31.0,-10.0,6212.083369363901,3,0.8,0.021666666666666667,0.17833333333333334,0.8,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_119.csv,data/New_Data/6x8_Case4/Original/plot_Test_119_original.png
Case4,Test_120,-58.0,-26.0,8291.989442905944,2,0.7116666666666667,0.11833333333333333,0.7116666666666667,0.17,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_120.csv,data/New_Data/6x8_Case4/Original/plot_Test_120_original.png
Case4,Test_121,-50.0,14.0,7349.083490589079,2,0.6716666666666666,0.058333333333333334,0.6716666666666666,0.27,high,data/New_Data/csv_6x8_Case4/force_disp_Test_121.csv,data/New_Data/6x8_Case4/Original/plot_Test_121_original.png
Case4,Test_122,20.0,-73.0,7388.882997730079,2,0.785,0.07333333333333333,0.785,0.14166666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_122.csv,data/New_Data/6x8_Case4/Original/plot_Test_122_original.png
Case4,Test_123,76.0,4.0,6353.228650931616,2,0.6116666666666667,0.08166666666666667,0.6116666666666667,0.30666666666666664,high,data/New_Data/csv_6x8_Case4/force_disp_Test_123.csv,data/New_Data/6x8_Case4/Original/plot_Test_123_original.png
Case4,Test_124,42.0,-66.0,9239.133954507131,2,0.5633333333333334,0.38666666666666666,0.5633333333333334,0.05,high,data/New_Data/csv_6x8_Case4/force_disp_Test_124.csv,data/New_Data/6x8_Case4/Original/plot_Test_124_original.png
Case4,Test_125,-3.0,72.0,6528.593395970822,2,0.8066666666666666,0.04,0.8066666666666666,0.15333333333333332,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_125.csv,data/New_Data/6x8_Case4/Original/plot_Test_125_original.png
Case4,Test_126,-8.0,18.0,5230.918348215608,3,0.64,0.008333333333333333,0.3516666666666667,0.64,high,data/New_Data/csv_6x8_Case4/force_disp_Test_126.csv,data/New_Data/6x8_Case4/Original/plot_Test_126_original.png
Case4,Test_127,-66.0,77.0,5823.231516011065,1,0.8416666666666667,0.8416666666666667,0.15833333333333333,0.0,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_127.csv,data/New_Data/6x8_Case4/Original/plot_Test_127_original.png
Case4,Test_128,59.0,-70.0,7537.689137484869,1,0.84,0.84,0.16,0.0,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_128.csv,data/New_Data/6x8_Case4/Original/plot_Test_128_original.png
Case4,Test_129,24.0,11.0,5785.386087532803,3,0.845,0.016666666666666666,0.13833333333333334,0.845,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_129.csv,data/New_Data/6x8_Case4/Original/plot_Test_129_original.png
Case4,Test_130,-59.0,12.0,7269.536334397416,2,0.71,0.06,0.71,0.23,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_130.csv,data/New_Data/6x8_Case4/Original/plot_Test_130_original.png
Case4,Test_131,41.0,53.0,9829.567362078002,2,0.5583333333333333,0.4266666666666667,0.5583333333333333,0.015,high,data/New_Data/csv_6x8_Case4/force_disp_Test_131.csv,data/New_Data/6x8_Case4/Original/plot_Test_131_original.png
Case4,Test_132,38.0,35.0,9210.012389276973,2,0.5366666666666666,0.2966666666666667,0.5366666666666666,0.16666666666666666,high,data/New_Data/csv_6x8_Case4/force_disp_Test_132.csv,data/New_Data/6x8_Case4/Original/plot_Test_132_original.png
Case4,Test_133,-21.0,37.0,7463.232752412636,2,0.5516666666666666,0.09666666666666666,0.5516666666666666,0.3516666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_133.csv,data/New_Data/6x8_Case4/Original/plot_Test_133_original.png
Case4,Test_134,-56.0,37.0,9356.261202620251,2,0.6366666666666667,0.295,0.6366666666666667,0.06833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_134.csv,data/New_Data/6x8_Case4/Original/plot_Test_134_original.png
Case4,Test_135,39.0,-76.0,8532.372438883216,2,0.6266666666666667,0.2816666666666667,0.6266666666666667,0.09166666666666666,high,data/New_Data/csv_6x8_Case4/force_disp_Test_135.csv,data/New_Data/6x8_Case4/Original/plot_Test_135_original.png
Case4,Test_136,8.0,-68.0,6876.527845280246,2,0.75,0.05,0.75,0.2,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_136.csv,data/New_Data/6x8_Case4/Original/plot_Test_136_original.png
Case4,Test_137,68.0,53.0,9689.06781898347,1,0.8616666666666667,0.8616666666666667,0.13833333333333334,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_137.csv,data/New_Data/6x8_Case4/Original/plot_Test_137_original.png
Case4,Test_138,-28.0,-75.0,7787.798763569689,2,0.7433333333333333,0.12166666666666667,0.7433333333333333,0.135,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_138.csv,data/New_Data/6x8_Case4/Original/plot_Test_138_original.png
Case4,Test_139,-52.0,-36.0,9305.793114337961,2,0.6133333333333333,0.2916666666666667,0.6133333333333333,0.095,high,data/New_Data/csv_6x8_Case4/force_disp_Test_139.csv,data/New_Data/6x8_Case4/Original/plot_Test_139_original.png
Case4,Test_140,1.0,-3.0,11665.921143637339,3,0.9016666666666666,0.0,0.09833333333333333,0.9016666666666666,low,data/New_Data/csv_6x8_Case4/force_disp_Test_140.csv,data/New_Data/6x8_Case4/Original/plot_Test_140_original.png
Case4,Test_141,79.0,49.0,8774.357101799495,2,0.5716666666666667,0.4066666666666667,0.5716666666666667,0.021666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_141.csv,data/New_Data/6x8_Case4/Original/plot_Test_141_original.png
Case4,Test_142,56.0,10.0,7098.562548082026,2,0.655,0.055,0.655,0.29,high,data/New_Data/csv_6x8_Case4/force_disp_Test_142.csv,data/New_Data/6x8_Case4/Original/plot_Test_142_original.png
Case4,Test_143,39.0,-35.0,9348.751601905826,2,0.5366666666666666,0.325,0.5366666666666666,0.13833333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_143.csv,data/New_Data/6x8_Case4/Original/plot_Test_143_original.png
Case4,Test_144,-86.0,-39.0,8188.0332908818,2,0.6383333333333333,0.265,0.6383333333333333,0.09666666666666666,high,data/New_Data/csv_6x8_Case4/force_disp_Test_144.csv,data/New_Data/6x8_Case4/Original/plot_Test_144_original.png
Case4,Test_145,29.0,32.0,8133.6579178682105,2,0.5083333333333333,0.13,0.5083333333333333,0.3616666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_145.csv,data/New_Data/6x8_Case4/Original/plot_Test_145_original.png
Case4,Test_146,-41.0,-28.0,8355.232193454245,2,0.615,0.135,0.615,0.25,high,data/New_Data/csv_6x8_Case4/force_disp_Test_146.csv,data/New_Data/6x8_Case4/Original/plot_Test_146_original.png
Case4,Test_147,47.0,23.0,7994.233175780046,2,0.675,0.10166666666666667,0.675,0.22333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_147.csv,data/New_Data/6x8_Case4/Original/plot_Test_147_original.png
Case4,Test_148,46.0,-62.0,9783.622353743329,1,0.5133333333333333,0.5133333333333333,0.47833333333333333,0.008333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_148.csv,data/New_Data/6x8_Case4/Original/plot_Test_148_original.png
Case4,Test_149,24.0,-59.0,8161.766026699633,2,0.7583333333333333,0.09,0.7583333333333333,0.15166666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_149.csv,data/New_Data/6x8_Case4/Original/plot_Test_149_original.png
Case4,Test_150,15.0,-47.0,7448.043010883276,2,0.6533333333333333,0.058333333333333334,0.6533333333333333,0.28833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_150.csv,data/New_Data/6x8_Case4/Original/plot_Test_150_original.png
Case4,Test_151,-66.0,-82.0,5337.450907776226,1,0.67,0.67,0.3233333333333333,0.006666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_151.csv,data/New_Data/6x8_Case4/Original/plot_Test_151_original.png
Case4,Test_152,-23.0,-66.0,7805.297601571619,2,0.745,0.08666666666666667,0.745,0.16833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_152.csv,data/New_Data/6x8_Case4/Original/plot_Test_152_original.png
Case4,Test_153,50.0,-62.0,10093.466280529354,1,0.8966666666666666,0.8966666666666666,0.10166666666666667,0.0016666666666666668,low,data/New_Data/csv_6x8_Case4/force_disp_Test_153.csv,data/New_Data/6x8_Case4/Original/plot_Test_153_original.png
Case4,Test_154,-65.0,-65.0,7049.5342982797365,1,0.8266666666666667,0.8266666666666667,0.17333333333333334,0.0,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_154.csv,data/New_Data/6x8_Case4/Original/plot_Test_154_original.png
Case4,Test_155,11.0,-32.0,6458.419722424503,3,0.6966666666666667,0.02666666666666667,0.27666666666666667,0.6966666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_155.csv,data/New_Data/6x8_Case4/Original/plot_Test_155_original.png
Case4,Test_156,70.0,-86.0,4611.594982181081,1,0.7233333333333334,0.7233333333333334,0.25833333333333336,0.018333333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_156.csv,data/New_Data/6x8_Case4/Original/plot_Test_156_original.png
Case4,Test_157,78.0,-26.0,7610.389501731962,2,0.7433333333333333,0.11666666666666667,0.7433333333333333,0.14,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_157.csv,data/New_Data/6x8_Case4/Original/plot_Test_157_original.png
Case4,Test_158,17.0,-43.0,7455.810587404853,2,0.6033333333333334,0.06666666666666667,0.6033333333333334,0.33,high,data/New_Data/csv_6x8_Case4/force_disp_Test_158.csv,data/New_Data/6x8_Case4/Original/plot_Test_158_original.png
Case4,Test_159,-9.0,-4.0,4267.542858404089,3,0.8616666666666667,0.011666666666666667,0.12666666666666668,0.8616666666666667,low,data/New_Data/csv_6x8_Case4/force_disp_Test_159.csv,data/New_Data/6x8_Case4/Original/plot_Test_159_original.png
Case4,Test_160,47.0,-13.0,7323.433927324804,2,0.59,0.056666666666666664,0.59,0.35333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_160.csv,data/New_Data/6x8_Case4/Original/plot_Test_160_original.png
Case4,Test_161,-43.0,-45.0,10437.139162342337,1,0.5683333333333334,0.5683333333333334,0.425,0.006666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_161.csv,data/New_Data/6x8_Case4/Original/plot_Test_161_original.png
Case4,Test_162,-71.0,-11.0,6772.271893460154,2,0.6983333333333334,0.07166666666666667,0.6983333333333334,0.23,high,data/New_Data/csv_6x8_Case4/force_disp_Test_162.csv,data/New_Data/6x8_Case4/Original/plot_Test_162_original.png
Case4,Test_163,-84.0,28.0,7571.172369407428,2,0.7733333333333333,0.11166666666666666,0.7733333333333333,0.115,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_163.csv,data/New_Data/6x8_Case4/Original/plot_Test_163_original.png
Case4,Test_164,-16.0,-5.0,5038.163977626102,3,0.7466666666666667,0.008333333333333333,0.245,0.7466666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_164.csv,data/New_Data/6x8_Case4/Original/plot_Test_164_original.png
Case4,Test_165,-5.0,10.0,4616.582490604712,3,0.87,0.008333333333333333,0.12166666666666667,0.87,low,data/New_Data/csv_6x8_Case4/force_disp_Test_165.csv,data/New_Data/6x8_Case4/Original/plot_Test_165_original.png
Case4,Test_166,-61.0,-3.0,6840.473835881717,2,0.6733333333333333,0.04666666666666667,0.6733333333333333,0.28,high,data/New_Data/csv_6x8_Case4/force_disp_Test_166.csv,data/New_Data/6x8_Case4/Original/plot_Test_166_original.png
Case4,Test_167,-4.0,-6.0,4488.450351485556,3,0.8666666666666667,0.011666666666666667,0.12166666666666667,0.8666666666666667,low,data/New_Data/csv_6x8_Case4/force_disp_Test_167.csv,data/New_Data/6x8_Case4/Original/plot_Test_167_original.png
Case4,Test_168,-5.0,-1.0,11591.474641550583,3,0.895,0.0,0.105,0.895,low,data/New_Data/csv_6x8_Case4/force_disp_Test_168.csv,data/New_Data/6x8_Case4/Original/plot_Test_168_original.png
Case4,Test_169,58.0,-70.0,7739.8607075403825,1,0.825,0.825,0.17333333333333334,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_169.csv,data/New_Data/6x8_Case4/Original/plot_Test_169_original.png
Case4,Test_170,-35.0,-50.0,9210.473663926265,2,0.5816666666666667,0.29833333333333334,0.5816666666666667,0.12,high,data/New_Data/csv_6x8_Case4/force_disp_Test_170.csv,data/New_Data/6x8_Case4/Original/plot_Test_170_original.png
Case4,Test_171,-6.0,-18.0,5081.54076738477,3,0.8566666666666667,0.005,0.13833333333333334,0.8566666666666667,low,data/New_Data/csv_6x8_Case4/force_disp_Test_171.csv,data/New_Data/6x8_Case4/Original/plot_Test_171_original.png
Case4,Test_172,-68.0,5.0,6756.282934545184,2,0.705,0.05333333333333334,0.705,0.24166666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_172.csv,data/New_Data/6x8_Case4/Original/plot_Test_172_original.png
Case4,Test_173,82.0,-55.0,7446.86356777576,1,0.7516666666666667,0.7516666666666667,0.245,0.0033333333333333335,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_173.csv,data/New_Data/6x8_Case4/Original/plot_Test_173_original.png
Case4,Test_174,-76.0,51.0,9017.341679504323,2,0.5133333333333333,0.47833333333333333,0.5133333333333333,0.008333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_174.csv,data/New_Data/6x8_Case4/Original/plot_Test_174_original.png
Case4,Test_175,-73.0,85.0,4298.531024147931,1,0.6433333333333333,0.6433333333333333,0.33166666666666667,0.025,high,data/New_Data/csv_6x8_Case4/force_disp_Test_175.csv,data/New_Data/6x8_Case4/Original/plot_Test_175_original.png
Case4,Test_176,-36.0,30.0,8548.73040465072,2,0.6133333333333333,0.16833333333333333,0.6133333333333333,0.21833333333333332,high,data/New_Data/csv_6x8_Case4/force_disp_Test_176.csv,data/New_Data/6x8_Case4/Original/plot_Test_176_original.png
Case4,Test_177,25.0,-81.0,7427.862084587249,2,0.7983333333333333,0.08833333333333333,0.7983333333333333,0.11333333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_177.csv,data/New_Data/6x8_Case4/Original/plot_Test_177_original.png
Case4,Test_178,27.0,63.0,8186.938122022841,2,0.7566666666666667,0.12666666666666668,0.7566666666666667,0.11666666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_178.csv,data/New_Data/6x8_Case4/Original/plot_Test_178_original.png
Case4,Test_179,73.0,-44.0,8956.674580669807,2,0.5366666666666666,0.41,0.5366666666666666,0.05333333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_179.csv,data/New_Data/6x8_Case4/Original/plot_Test_179_original.png
Case4,Test_180,-14.0,88.0,6540.939492371669,2,0.8483333333333334,0.055,0.8483333333333334,0.09666666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_180.csv,data/New_Data/6x8_Case4/Original/plot_Test_180_original.png
Case4,Test_181,88.0,45.0,8447.547484966599,2,0.595,0.34833333333333333,0.595,0.056666666666666664,high,data/New_Data/csv_6x8_Case4/force_disp_Test_181.csv,data/New_Data/6x8_Case4/Original/plot_Test_181_original.png
Case4,Test_182,-14.0,42.0,7184.729909020651,2,0.5966666666666667,0.065,0.5966666666666667,0.3383333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_182.csv,data/New_Data/6x8_Case4/Original/plot_Test_182_original.png
Case4,Test_183,37.0,63.0,9004.373983872552,2,0.62,0.2966666666666667,0.62,0.08333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_183.csv,data/New_Data/6x8_Case4/Original/plot_Test_183_original.png
Case4,Test_184,83.0,43.0,8465.3020747716,2,0.5916666666666667,0.335,0.5916666666666667,0.07333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_184.csv,data/New_Data/6x8_Case4/Original/plot_Test_184_original.png
Case4,Test_185,-18.0,49.0,7665.455632397459,2,0.7666666666666667,0.065,0.7666666666666667,0.16833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_185.csv,data/New_Data/6x8_Case4/Original/plot_Test_185_original.png
Case4,Test_186,-54.0,1.0,6943.000399302032,2,0.6333333333333333,0.041666666666666664,0.6333333333333333,0.325,high,data/New_Data/csv_6x8_Case4/force_disp_Test_186.csv,data/New_Data/6x8_Case4/Original/plot_Test_186_original.png
Case4,Test_187,-47.0,-37.0,9521.431627939932,2,0.5666666666666667,0.3616666666666667,0.5666666666666667,0.07166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_187.csv,data/New_Data/6x8_Case4/Original/plot_Test_187_original.png
Case4,Test_188,-40.0,56.0,9673.450888141793,2,0.58,0.39666666666666667,0.58,0.023333333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_188.csv,data/New_Data/6x8_Case4/Original/plot_Test_188_original.png
Case4,Test_189,34.0,0.0,6082.068388142859,3,0.7683333333333333,0.021666666666666667,0.21,0.7683333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_189.csv,data/New_Data/6x8_Case4/Original/plot_Test_189_original.png
Case4,Test_190,-80.0,40.0,8425.356405442357,2,0.665,0.26,0.665,0.075,high,data/New_Data/csv_6x8_Case4/force_disp_Test_190.csv,data/New_Data/6x8_Case4/Original/plot_Test_190_original.png
Case4,Test_191,-75.0,6.0,6429.327393041925,2,0.68,0.07,0.68,0.25,high,data/New_Data/csv_6x8_Case4/force_disp_Test_191.csv,data/New_Data/6x8_Case4/Original/plot_Test_191_original.png
Case4,Test_192,89.0,-86.0,3263.3188186067814,1,0.6,0.6,0.3383333333333333,0.06166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_192.csv,data/New_Data/6x8_Case4/Original/plot_Test_192_original.png
Case4,Test_193,48.0,41.0,10046.174480990912,2,0.51,0.4816666666666667,0.51,0.008333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_193.csv,data/New_Data/6x8_Case4/Original/plot_Test_193_original.png
Case4,Test_194,-11.0,-16.0,5237.654919306807,3,0.8533333333333334,0.01,0.13666666666666666,0.8533333333333334,low,data/New_Data/csv_6x8_Case4/force_disp_Test_194.csv,data/New_Data/6x8_Case4/Original/plot_Test_194_original.png
Case4,Test_195,12.0,71.0,6946.349910892112,2,0.8216666666666667,0.05,0.8216666666666667,0.12833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_195.csv,data/New_Data/6x8_Case4/Original/plot_Test_195_original.png
Case4,Test_196,-32.0,84.0,7821.786440860429,2,0.7883333333333333,0.14166666666666666,0.7883333333333333,0.07,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_196.csv,data/New_Data/6x8_Case4/Original/plot_Test_196_original.png
Case4,Test_197,-80.0,-38.0,8317.76013648186,2,0.655,0.245,0.655,0.1,high,data/New_Data/csv_6x8_Case4/force_disp_Test_197.csv,data/New_Data/6x8_Case4/Original/plot_Test_197_original.png
Case4,Test_198,-82.0,-53.0,7928.287032672046,1,0.6483333333333333,0.6483333333333333,0.35,0.0016666666666666668,high,data/New_Data/csv_6x8_Case4/force_disp_Test_198.csv,data/New_Data/6x8_Case4/Original/plot_Test_198_original.png
Case4,Test_199,-45.0,82.0,8574.72791292092,2,0.5516666666666666,0.4083333333333333,0.5516666666666666,0.04,high,data/New_Data/csv_6x8_Case4/force_disp_Test_199.csv,data/New_Data/6x8_Case4/Original/plot_Test_199_original.png
Case4,Test_200,88.0,-42.0,8316.444040223607,2,0.515,0.4,0.515,0.085,high,data/New_Data/csv_6x8_Case4/force_disp_Test_200.csv,data/New_Data/6x8_Case4/Original/plot_Test_200_original.png
Case4,Test_201,-73.0,-27.0,7831.371908690561,2,0.7333333333333333,0.11833333333333333,0.7333333333333333,0.14833333333333334,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_201.csv,data/New_Data/6x8_Case4/Original/plot_Test_201_original.png
Case4,Test_202,-24.0,-76.0,7462.219246770399,2,0.765,0.09,0.765,0.145,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_202.csv,data/New_Data/6x8_Case4/Original/plot_Test_202_original.png
Case4,Test_203,33.0,58.0,8859.81603558297,2,0.6766666666666666,0.215,0.6766666666666666,0.10833333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_203.csv,data/New_Data/6x8_Case4/Original/plot_Test_203_original.png
